previous_page_type,Start,Checkout Page,PDP,PLP,Search Page,End
Start,0,42996,5789152,12529655,3126393,0
Checkout Page,0,108943,461754,89278,75979,623973
PDP,0,564483,5405731,1773164,216972,8521594
PLP,0,74802,2132129,4357494,3777,9175992
Search Page,0,81088,284087,11866,1350673,2581942
End,0,0,0,0,0,59383917
